fullpart_time,gender,months_work,respect,hr_wage
(1) Full-time worker,(2) Female,12,(2) Agree,10.80000000001
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(2) Agree,16.45161290323
(2) Part-time worker,(2) Female,12,(1) Strongly agree,15.88
(2) Part-time worker,(2) Female,10,(2) Agree,12.5
(1) Full-time worker,(2) Female,11,(1) Strongly agree,51.42857142858
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,5.76923076924
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(2) Agree,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,8
(2) Part-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,38.88888888889
NA,(2) Female,11,NA,NA
(1) Full-time worker,(2) Female,6,(1) Strongly agree,7.75
NA,NA,NA,NA,51.42857142858
(1) Full-time worker,(2) Female,10,(1) Strongly agree,9
(1) Full-time worker,(2) Female,10,(1) Strongly agree,18.11025641026
(1) Full-time worker,(2) Female,12,(4) Disagree,13.75
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,5,(1) Strongly agree,15
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,12,(2) Agree,13.75
(1) Full-time worker,(2) Female,12,(4) Disagree,19.25
(1) Full-time worker,(2) Female,9,(2) Agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9
NA,NA,NA,NA,NA
(1) Full-time worker,(1) Male,12,(1) Strongly agree,13.46153846154
(2) Part-time worker,(2) Female,12,(2) Agree,8
(1) Full-time worker,(2) Female,12,(4) Disagree,12.04
(1) Full-time worker,(2) Female,12,(4) Disagree,14.99
(1) Full-time worker,(2) Female,10,(2) Agree,9
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,1,(2) Agree,9
(2) Part-time worker,(2) Female,12,(1) Strongly agree,9.5
(1) Full-time worker,(2) Female,12,(2) Agree,11.8
(1) Full-time worker,(2) Female,12,(1) Strongly agree,22.575
(1) Full-time worker,(2) Female,12,(2) Agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,21.875
(2) Part-time worker,(2) Female,10,(3) Neither agree nor disagree,17.61904761905
(1) Full-time worker,(2) Female,12,(2) Agree,9.25
(2) Part-time worker,(2) Female,12,(2) Agree,11.8
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,9
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,NA
(2) Part-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,2,(1) Strongly agree,12
(2) Part-time worker,(2) Female,12,(2) Agree,18.52941176471
(1) Full-time worker,(2) Female,12,(1) Strongly agree,22.47
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,22.15
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15.5
(2) Part-time worker,(2) Female,3,(1) Strongly agree,7.75
(1) Full-time worker,(2) Female,12,(2) Agree,13.5
(1) Full-time worker,(2) Female,12,(2) Agree,20
(1) Full-time worker,(2) Female,12,(2) Agree,13.46153846154
(2) Part-time worker,(2) Female,12,(1) Strongly agree,14
(1) Full-time worker,(2) Female,1,(1) Strongly agree,6.42857142858
(2) Part-time worker,(2) Female,12,(1) Strongly agree,54.9575
(1) Full-time worker,(1) Male,12,(4) Disagree,15.97
(1) Full-time worker,(2) Female,12,(2) Agree,22.97297297298
(1) Full-time worker,(2) Female,12,(2) Agree,15.98
(1) Full-time worker,(2) Female,9,(2) Agree,NA
(2) Part-time worker,(2) Female,3,(2) Agree,11
(1) Full-time worker,(2) Female,6,(2) Agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.75
(1) Full-time worker,(2) Female,7,(1) Strongly agree,10.25
(1) Full-time worker,(2) Female,12,(2) Agree,26.59375
(2) Part-time worker,(2) Female,1,(5) Strongly disagree,8
(1) Full-time worker,(2) Female,12,(2) Agree,13.12308
(1) Full-time worker,(2) Female,9,(2) Agree,13.56
(1) Full-time worker,(2) Female,10,(4) Disagree,21.32132132133
(2) Part-time worker,(2) Female,8,(1) Strongly agree,9
(1) Full-time worker,(2) Female,8,(1) Strongly agree,17.85714285715
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,17
(2) Part-time worker,(2) Female,10,(2) Agree,11
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,13.89
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,9,(1) Strongly agree,28.82882882883
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,12.5
(1) Full-time worker,(2) Female,10,(1) Strongly agree,19
(2) Part-time worker,(2) Female,12,(4) Disagree,7.85
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,54.9575
(1) Full-time worker,(2) Female,12,(4) Disagree,13
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,9,(2) Agree,18
(2) Part-time worker,(2) Female,9,(2) Agree,18
(1) Full-time worker,(2) Female,12,(1) Strongly agree,19.84895833334
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,1,(1) Strongly agree,11.08108108109
(2) Part-time worker,(2) Female,7,(1) Strongly agree,10.5
(1) Full-time worker,(2) Female,8,(2) Agree,16.54135338346
NA,(2) Female,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,12,(2) Agree,6.5
(1) Full-time worker,(2) Female,12,(2) Agree,9
(2) Part-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,4,(4) Disagree,7.5
(1) Full-time worker,(2) Female,8,(1) Strongly agree,14.70588235295
(1) Full-time worker,(2) Female,12,(2) Agree,7.25
(1) Full-time worker,(2) Female,11,(2) Agree,13.75
(1) Full-time worker,(2) Female,12,(2) Agree,14.5
(1) Full-time worker,(2) Female,12,(2) Agree,16.5
(1) Full-time worker,(2) Female,12,(2) Agree,10.25
(1) Full-time worker,(2) Female,12,(2) Agree,10.20408163266
(2) Part-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16
(1) Full-time worker,(2) Female,12,(2) Agree,13.5
(1) Full-time worker,(2) Female,12,(2) Agree,37.5
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,12.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12
NA,(2) Female,NA,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,5,(2) Agree,10
(1) Full-time worker,(2) Female,8,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.82
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,16
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,20.3
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,7.7125
(1) Full-time worker,(2) Female,11,(1) Strongly agree,9.8076923077
(1) Full-time worker,(2) Female,9,(3) Neither agree nor disagree,20
(2) Part-time worker,(2) Female,12,(2) Agree,13
(2) Part-time worker,(1) Male,1,(2) Agree,8
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17.46
(1) Full-time worker,(2) Female,12,(2) Agree,19
(2) Part-time worker,(2) Female,6,(2) Agree,6.875
(1) Full-time worker,(2) Female,9,(1) Strongly agree,11.59678858163
(2) Part-time worker,(2) Female,4,(5) Strongly disagree,9
(1) Full-time worker,(2) Female,12,(2) Agree,8.57142857143
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,12,(5) Strongly disagree,5.71428571429
(2) Part-time worker,(2) Female,10,(1) Strongly agree,26.90972222223
(2) Part-time worker,(2) Female,9,(2) Agree,13.942307692309999
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,10,(2) Agree,27.59740259741
(1) Full-time worker,(2) Female,12,(2) Agree,19.25
(2) Part-time worker,(2) Female,NA,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,15.25
(2) Part-time worker,(2) Female,12,(2) Agree,8
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,NA
(1) Full-time worker,(2) Female,2,(2) Agree,11.27
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,13
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.538461538469999
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,18.75
(1) Full-time worker,(2) Female,12,(2) Agree,15
(1) Full-time worker,(2) Female,10,(2) Agree,10
(1) Full-time worker,(2) Female,9,(1) Strongly agree,8.1
(2) Part-time worker,(2) Female,12,(1) Strongly agree,8.1
(1) Full-time worker,(2) Female,11,(2) Agree,16.29
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.13
(1) Full-time worker,(2) Female,9,(3) Neither agree nor disagree,39.47368421053
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,12.75
(2) Part-time worker,(2) Female,10,(1) Strongly agree,13
(2) Part-time worker,(2) Female,12,(2) Agree,11
(1) Full-time worker,(2) Female,12,(1) Strongly agree,8.88000000001
(1) Full-time worker,(2) Female,10,(2) Agree,11.78
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,NA
(1) Full-time worker,(2) Female,1,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11
(1) Full-time worker,(2) Female,1,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(2) Agree,13.65
(1) Full-time worker,(2) Female,12,(1) Strongly agree,15
(1) Full-time worker,(2) Female,7,(2) Agree,11
(1) Full-time worker,(2) Female,10,(1) Strongly agree,15
(1) Full-time worker,(2) Female,9,(1) Strongly agree,10.5
(1) Full-time worker,(2) Female,12,(2) Agree,13.538461538469999
(2) Part-time worker,(2) Female,10,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,12,(2) Agree,9.30000000001
(2) Part-time worker,(2) Female,12,(2) Agree,16
(2) Part-time worker,(2) Female,9,(1) Strongly agree,107.5
(1) Full-time worker,(2) Female,6,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(1) Strongly agree,22.94
(1) Full-time worker,(2) Female,12,(2) Agree,24.17582417583
(2) Part-time worker,(2) Female,9,(2) Agree,20.86
(1) Full-time worker,(2) Female,10,(2) Agree,53.38345864662
(1) Full-time worker,(2) Female,11,(2) Agree,NA
(1) Full-time worker,(2) Female,9,(2) Agree,17
(1) Full-time worker,(2) Female,12,(2) Agree,12.18
(1) Full-time worker,(1) Male,11,(1) Strongly agree,28.01
(1) Full-time worker,(2) Female,8,(1) Strongly agree,8.0375
(2) Part-time worker,(2) Female,5,(2) Agree,10.25
(1) Full-time worker,(2) Female,4,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,6,(1) Strongly agree,10
(1) Full-time worker,(2) Female,9,(2) Agree,8.75
(1) Full-time worker,(2) Female,10,(5) Strongly disagree,7.33333333334
(1) Full-time worker,(2) Female,12,(1) Strongly agree,11.5
(1) Full-time worker,(2) Female,12,(2) Agree,7.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13
(1) Full-time worker,(2) Female,9,(2) Agree,12.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.1
(1) Full-time worker,(2) Female,NA,(5) Strongly disagree,NA
(1) Full-time worker,(2) Female,12,(2) Agree,24.10714285715
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.3
(1) Full-time worker,(2) Female,3,(1) Strongly agree,9.25
(2) Part-time worker,(2) Female,12,(2) Agree,9
(2) Part-time worker,(2) Female,12,(1) Strongly agree,12
(1) Full-time worker,(2) Female,6,(1) Strongly agree,17
(1) Full-time worker,(2) Female,12,(2) Agree,15
(1) Full-time worker,(2) Female,2,(2) Agree,14.25
(2) Part-time worker,(2) Female,12,(1) Strongly agree,41.66666666667
(2) Part-time worker,(2) Female,7,(3) Neither agree nor disagree,30
(1) Full-time worker,(2) Female,10,(1) Strongly agree,10
(1) Full-time worker,(2) Female,10,(2) Agree,25
(2) Part-time worker,(2) Female,9,(1) Strongly agree,17.21
(1) Full-time worker,(2) Female,12,(2) Agree,15.76923076924
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,6,(1) Strongly agree,9.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,11,(2) Agree,17
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17
(1) Full-time worker,(2) Female,12,(2) Agree,16
(1) Full-time worker,(2) Female,12,(2) Agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,9.5
(1) Full-time worker,(2) Female,9,(2) Agree,11.83431952663
(2) Part-time worker,(2) Female,8,(1) Strongly agree,11.15
(2) Part-time worker,(2) Female,1,(2) Agree,8.25
(1) Full-time worker,(2) Female,9,(1) Strongly agree,19.38895417157
(1) Full-time worker,(2) Female,12,(4) Disagree,16
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.09090909091
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,8.65
(2) Part-time worker,(2) Female,11,(1) Strongly agree,10.5
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,12.12121212122
(2) Part-time worker,(2) Female,12,(2) Agree,14.75
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,8
(1) Full-time worker,(2) Female,12,(2) Agree,13
(1) Full-time worker,(2) Female,10,(2) Agree,11.97777777778
(1) Full-time worker,(2) Female,9,(1) Strongly agree,15.78947368422
(2) Part-time worker,(2) Female,9,(1) Strongly agree,16.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.82051282052
(1) Full-time worker,(2) Female,12,(2) Agree,8.75
(1) Full-time worker,(2) Female,12,(2) Agree,11
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,11
(2) Part-time worker,(2) Female,1,(3) Neither agree nor disagree,20.4255319149
(1) Full-time worker,(2) Female,3,(1) Strongly agree,10.78947368422
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11
(2) Part-time worker,(2) Female,12,(2) Agree,20
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.33
(1) Full-time worker,(2) Female,9,(2) Agree,14.5
(1) Full-time worker,(2) Female,12,(2) Agree,17.45454545455
(2) Part-time worker,(2) Female,9,(1) Strongly agree,12
(2) Part-time worker,(2) Female,12,(2) Agree,15
(1) Full-time worker,(2) Female,6,(2) Agree,8.5
(1) Full-time worker,(2) Female,7,(2) Agree,15.49
(1) Full-time worker,(2) Female,8,NA,NA
(1) Full-time worker,(2) Female,8,(1) Strongly agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,8.75
(1) Full-time worker,(2) Female,10,(2) Agree,20.43
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(1) Full-time worker,(2) Female,4,(3) Neither agree nor disagree,8
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,11,(2) Agree,8.75
(1) Full-time worker,(2) Female,12,(2) Agree,18.360125
(2) Part-time worker,(2) Female,6,(2) Agree,11
(1) Full-time worker,(2) Female,12,(2) Agree,9.4
(2) Part-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,6
(2) Part-time worker,(2) Female,8,(2) Agree,15
(1) Full-time worker,(2) Female,12,(4) Disagree,13.75
(1) Full-time worker,(2) Female,8,(1) Strongly agree,13
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,13.75
(1) Full-time worker,(2) Female,9,(1) Strongly agree,10.57
NA,(2) Female,NA,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,7,(2) Agree,9.02
(1) Full-time worker,(2) Female,NA,(3) Neither agree nor disagree,12
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,17
(1) Full-time worker,(2) Female,NA,(3) Neither agree nor disagree,8.25
(1) Full-time worker,(2) Female,12,(2) Agree,12
(1) Full-time worker,(2) Female,12,(2) Agree,13
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,NA,39.61352657005
(1) Full-time worker,(2) Female,12,(1) Strongly agree,7.69230769231
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.02
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.02
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.5
(1) Full-time worker,(2) Female,12,(2) Agree,43.15315315316
(2) Part-time worker,(2) Female,10,(1) Strongly agree,17.8553688824
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10
(2) Part-time worker,(2) Female,10,(2) Agree,107.5
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,3,(1) Strongly agree,7.91666666667
(1) Full-time worker,(2) Female,12,(2) Agree,9.16666666667
(1) Full-time worker,(2) Female,12,(2) Agree,17
(1) Full-time worker,(2) Female,6,(1) Strongly agree,17
(1) Full-time worker,(2) Female,12,(1) Strongly agree,12.5
(1) Full-time worker,(2) Female,10,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,6,(1) Strongly agree,10
(1) Full-time worker,(2) Female,10,(3) Neither agree nor disagree,15.78947368422
(2) Part-time worker,(2) Female,1,(2) Agree,12
(1) Full-time worker,(2) Female,11,(2) Agree,17.84
(2) Part-time worker,(2) Female,12,(2) Agree,107.5
NA,NA,NA,NA,NA
(2) Part-time worker,(2) Female,12,(2) Agree,NA
(2) Part-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,9,(2) Agree,15
(1) Full-time worker,(2) Female,9,(2) Agree,20.81
(1) Full-time worker,(2) Female,1,(1) Strongly agree,20
(1) Full-time worker,(2) Female,12,(2) Agree,18
(1) Full-time worker,(2) Female,10,(1) Strongly agree,35.60606060607
(2) Part-time worker,(2) Female,8,(3) Neither agree nor disagree,12
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,10,(1) Strongly agree,13
(1) Full-time worker,(2) Female,12,(2) Agree,9.9
(1) Full-time worker,(2) Female,8,(3) Neither agree nor disagree,16.33
(1) Full-time worker,(2) Female,9,(2) Agree,8.65
(1) Full-time worker,(2) Female,12,(2) Agree,17.23
(1) Full-time worker,(2) Female,1,(2) Agree,17.36842105264
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,15
(1) Full-time worker,(2) Female,12,(1) Strongly agree,10.25
(1) Full-time worker,(2) Female,10,(1) Strongly agree,28.88888888889
(1) Full-time worker,(2) Female,1,(2) Agree,18
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,9.5
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(2) Agree,14
(1) Full-time worker,(2) Female,10,(2) Agree,36.11111111112
(1) Full-time worker,(2) Female,12,(4) Disagree,12
(2) Part-time worker,(2) Female,9,(1) Strongly agree,16.5
(1) Full-time worker,(2) Female,12,(2) Agree,16
(1) Full-time worker,(2) Female,12,(2) Agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,17
(1) Full-time worker,(2) Female,1,(2) Agree,4.72972972973
(1) Full-time worker,(2) Female,12,(1) Strongly agree,16.71
(1) Full-time worker,(1) Male,8,(3) Neither agree nor disagree,9
(1) Full-time worker,(2) Female,12,(2) Agree,16.85000000001
(2) Part-time worker,(2) Female,12,(3) Neither agree nor disagree,16.32
(1) Full-time worker,(2) Female,6,(1) Strongly agree,14
(2) Part-time worker,(2) Female,12,(2) Agree,14.0625
(1) Full-time worker,(2) Female,8,(2) Agree,13.02083333334
(1) Full-time worker,(2) Female,6,(1) Strongly agree,20
(2) Part-time worker,(2) Female,NA,(1) Strongly agree,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.75
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.5
(2) Part-time worker,(2) Female,12,(1) Strongly agree,NA
(2) Part-time worker,(2) Female,12,(2) Agree,19
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.45
(1) Full-time worker,(2) Female,11,(2) Agree,28.43137254902
(1) Full-time worker,(2) Female,10,(2) Agree,13.89
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,NA
(1) Full-time worker,(2) Female,12,(1) Strongly agree,13.5
(1) Full-time worker,(2) Female,10,(4) Disagree,16.48
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,16
(2) Part-time worker,NA,NA,(2) Agree,8.125
(1) Full-time worker,(2) Female,1,(1) Strongly agree,8.25
(1) Full-time worker,(2) Female,12,(3) Neither agree nor disagree,11
(1) Full-time worker,(2) Female,12,(1) Strongly agree,25
(1) Full-time worker,(2) Female,12,(2) Agree,14.14
(1) Full-time worker,(2) Female,12,(1) Strongly agree,14.42307692308
